HR,Name,DM,SAO,B-V,Vmag,x,y,z,RAh,RAm,RAs,DEsn,DEd,DEm,DEs,SpType,pmRA,pmDE
204,,4321,21689,0.0,6.52,0.5549,0.8236,-0.1174,0,47,46.3597,+,55,26,54.555,A2III,0.015,-0.012
205,,4335,36640,-0.07,6.05,0.6918,0.7072,-0.1459,0,47,38.9434,+,45,0,16.679,B9.5IIIpHgMnCr,0.028,-0.009
206,,4338,147436,0.31,6.47,0.9398,-0.2803,-0.1955,0,47,0.5046,-,16,16,50.9538,F1IVn,0.014,-0.005
207,,4362,21693,1.09,6.39,0.4931,0.8636,-0.1054,0,48,15.5616,+,59,43,3.6229,G0Ib,-0.008,-0.001
208,23    Cas,4382,4226,-0.08,5.41,0.2529,0.9659,-0.0556,0,49,34.5296,+,74,59,25.843,B8III,0.015,-0.009
209,,4391,215232,0.64,5.8,0.6626,-0.7362,-0.1378,0,46,59.2278,-,47,24,27.5729,G1V,0.184,0.086
210,,4398,166555,0.98,5.5,0.9049,-0.3807,-0.1903,0,47,30.0841,-,22,22,43.2123,G3V,0.201,-0.006
211,57    Psc,4408,92072,1.65,5.38,0.9421,0.2692,-0.1999,0,47,55.8007,+,15,37,6.607,M4IIIa,-0.027,-0.044
212,,4440,4229,1.01,5.87,0.2884,0.9554,-0.0638,0,49,54.7335,+,72,49,5.5326,K0IV,0.13,0.024
213,58    Psc,4482,92080,0.97,5.5,0.956,0.2099,-0.2049,0,48,24.0028,+,12,7,0.5933,G8II,0.058,-0.036
214,59    Psc,4490,92082,0.27,6.13,0.9202,0.3375,-0.1982,0,48,37.2471,+,19,43,19.728,F0Vn,0.104,0.011
215,34Zet And,4502,74267,1.12,4.06,0.8901,0.4133,-0.1922,0,48,44.2634,+,24,24,35.2034,K1IIe,-0.1,-0.083
216,60    Psc,4526,109461,0.94,5.99,0.9704,0.1199,-0.2096,0,48,45.3481,+,6,53,1.973,G8III,0.014,-0.015
217,61    Psc,4568,74280,0.5,6.54,0.9116,0.3595,-0.1992,0,49,18.7828,+,21,4,6.2648,F8V,0.157,0.006
218,,4585,147451,1.3,5.7,0.9298,-0.3077,-0.202,0,49,1.8387,-,17,55,4.9626,K3III,0.043,0.031
219,24Eta Cas,4614,21732,0.57,3.44,0.5177,0.8476,-0.1164,0,50,42.5666,+,57,57,17.5486,F9V+dM0,1.1,-0.529
220,,4622,166585,-0.06,5.57,0.9085,-0.3678,-0.1986,0,49,19.0632,-,21,34,46.2078,B9V,0.028,-0.011
221,62    Psc,4627,109470,1.1,5.93,0.9684,0.1295,-0.2132,0,49,39.4095,+,7,26,35.0376,G8III,0.111,0.004
222,,4628,109471,0.88,5.75,0.9722,0.0944,-0.2145,0,49,45.8823,+,5,24,54.746,K2V,0.758,-1.146
223,25Nu  Cas,4636,21729,-0.11,4.89,0.6127,0.7784,-0.1368,0,50,20.3736,+,51,6,40.4739,B9III,0.035,-0.006
224,63Del Psc,4656,109474,1.5,4.43,0.9674,0.1345,-0.2147,0,50,3.0092,+,7,43,39.3729,K4IIIb,0.085,-0.052
225,64    Psc,4676,92099,0.51,5.07,0.9329,0.2937,-0.2084,0,50,21.8551,+,17,4,55.2269,F8V,-0.003,-0.204
226,35Nu  And,4727,36699,-0.15,4.53,0.7334,0.659,-0.1669,0,51,16.4188,+,41,13,17.6558,B5V+F8V,0.023,-0.019
227,,4730,147464,1.3,5.59,0.9489,-0.2321,-0.2136,0,50,44.8115,-,13,25,9.3509,K5III,0.105,-0.104
228,,4732,166602,0.95,5.9,0.8915,-0.4066,-0.1998,0,50,31.5117,-,23,59,37.8536,K2III,0.078,-0.051
229,,4737,215245,0.9,6.27,0.6713,-0.726,-0.1493,0,50,9.5522,-,46,33,16.9035,G8III,-0.008,0.017
230,65    Psc,4757,74295,0.36,7.0,0.8621,0.4672,-0.1962,0,51,17.8682,+,27,51,12.8691,F4III,0.084,-0.01
231,65    Psc,4758,74296,0.42,7.1,0.8621,0.4672,-0.1963,0,51,18.2825,+,27,51,10.8919,F5III,0.091,-0.009
232,,4772,166608,0.13,6.28,0.8965,-0.3942,-0.2022,0,50,50.9481,-,23,13,7.6736,A3V,-0.008,0.0
233,,4775,11424,0.49,5.39,0.421,0.9018,-0.0979,0,52,20.861,+,64,23,24.335,G0III-IV+B9.5V,0.03,-0.012
234,,4778,36702,0.01,6.15,0.6874,0.7089,-0.158,0,51,47.0906,+,45,8,42.0592,A0pCr,0.065,0.006
235,19Phi2Cet,4813,147470,0.5,5.19,0.9586,-0.1823,-0.2189,0,51,26.6051,-,10,30,11.9854,F7IV-V,-0.226,-0.229
236,Lam Hyi,4815,255710,1.37,5.07,0.2564,-0.9649,-0.0563,0,49,29.5652,-,74,46,49.9708,K5III,0.13,-0.033
237,,4817,11430,1.88,6.07,0.4578,0.8825,-0.1075,0,52,52.0477,+,61,56,54.534,K2Ib-IICN-2,-0.002,0.006
238,,4818,21767,0.28,6.39,0.6043,0.7842,-0.1408,0,52,28.54,+,51,39,2.4785,F2IV,0.135,-0.003
239,,4849,215254,0.29,6.48,0.7102,-0.6852,-0.1616,0,51,17.3098,-,43,15,6.4901,A9-F0III,0.011,0.016
240,,4853,143,0.09,5.62,0.1038,0.9942,-0.0266,0,57,33.2047,+,83,50,56.5624,A4V,0.062,-0.022
241,,4881,21775,-0.18,6.21,0.6031,0.7849,-0.1422,0,53,4.5671,+,51,42,48.7478,B9.5V,-0.01,-0.019
242,Rho Phe,4919,232203,0.36,5.22,0.6153,-0.7754,-0.1417,0,51,52.6385,-,50,50,38.1939,F2III,0.067,0.039
243,,4928,109507,1.07,6.37,0.9719,0.0615,-0.2273,0,52,39.6547,+,3,31,37.6597,K0III,0.016,-0.067
244,,5015,11444,0.53,4.82,0.4671,0.8769,-0.1136,0,54,39.5696,+,61,16,3.9549,F8V,-0.071,0.172
245,,5042,215270,0.35,6.9,0.7052,-0.6892,-0.1663,0,53,5.4064,-,43,34,0.1784,F2V+F5V,0.025,-0.013
246,,5066,54225,0.02,6.69,0.7587,0.6251,-0.1834,0,54,20.8204,+,38,41,27.0103,A2V,0.029,-0.021
247,,5098,166647,1.24,5.46,0.8893,-0.4046,-0.2134,0,53,57.9216,-,23,51,47.3592,K2III,0.035,0.035
248,20    Cet,5112,129009,1.57,4.77,0.9719,-0.0175,-0.2349,0,54,21.2108,-,1,0,6.9176,M0III,0.008,-0.017
249,,5118,54237,1.14,6.06,0.7701,0.6096,-0.1882,0,54,55.391,+,37,33,36.0434,gK3,0.013,-0.046
250,,5128,21814,0.19,6.27,0.5866,0.7969,-0.1444,0,55,19.568,+,52,49,52.3721,A5m,0.076,-0.026
251,,5156,166651,0.44,6.46,0.8834,-0.4168,-0.2141,0,54,29.6759,-,24,38,3.5893,F6IV-V,0.098,0.037
252,Lam1Tuc,5190,248269,0.56,6.22,0.3429,-0.9358,-0.0814,0,53,23.6945,-,69,21,45.3177,F7IV-V,-0.007,-0.086
253,26Ups1Cas,5234,21832,1.21,4.83,0.4978,0.8582,-0.1255,0,56,34.9574,+,59,6,52.251,K2III,-0.032,-0.043
254,66    Psc,5267,92145,-0.01,5.74,0.9156,0.331,-0.2282,0,55,59.0152,+,19,19,49.2926,A1VN,0.018,-0.014
255,21    Cet,5268,129019,0.92,6.16,0.9598,-0.1495,-0.2376,0,55,37.2092,-,8,35,56.5267,G5IV,0.018,-0.052
256,,5273,36763,1.68,6.27,0.6384,0.7527,-0.1609,0,56,35.6547,+,48,49,14.1968,M2.5IIIa,-0.022,-0.006
257,,5276,248276,1.56,5.7,0.4452,-0.8888,-0.1084,0,54,43.0215,-,62,43,44.6311,M4III,0.073,0.004
258,36    And,5286,74359,1.0,5.47,0.8876,0.4031,-0.2229,0,56,22.8095,+,23,46,12.6306,K1IV,0.131,-0.031
259,,5316,74365,1.62,6.2,0.8809,0.4178,-0.2223,0,56,39.4808,+,24,41,55.8981,M4IIIab,0.02,-0.015
260,,5343,21846,1.37,6.21,0.5112,0.8493,-0.1317,0,57,47.7483,+,58,8,18.3329,K3III,0.037,-0.014
261,,5357,11481,0.38,6.37,0.348,0.9331,-0.0911,0,58,39.7682,+,68,55,3.6965,F4III,0.137,-0.021
262,67    Psc,5382,74373,0.14,6.09,0.8605,0.4594,-0.2201,0,57,23.7454,+,27,21,5.2241,A5IV,-0.02,0.013
263,,5384,129032,1.52,5.85,0.9615,-0.1254,-0.2444,0,57,2.1449,-,7,12,20.1509,K5III,-0.007,-0.046
264,27Gam Cas,5394,11482,-0.15,2.47,0.4713,0.8734,-0.1226,0,58,19.0437,+,60,51,30.2812,B0IVe,0.026,-0.005
265,28Ups2Cas,5395,21855,0.96,4.63,0.4938,0.8601,-0.1283,0,58,14.9838,+,59,19,21.2372,G8IIIbFe-0.5,-0.092,-0.046
266,,5408,11484,-0.07,5.55,0.4765,0.8704,-0.1241,0,58,23.4599,+,60,30,16.1593,B9IVn,0.032,-0.008
267,22Phi3Cet,5437,147519,1.52,5.31,0.9507,-0.1929,-0.243,0,57,20.6115,-,11,7,29.3274,K4III,-0.02,-0.008
268,,5445,166686,1.67,6.1,0.8585,-0.4638,-0.2188,0,57,11.843,-,27,38,0.9954,M0III,0.0,0.002
269,37Mu  And,5448,54281,0.13,3.87,0.756,0.6244,-0.1963,0,58,13.3439,+,38,38,29.2933,A5V,0.152,0.033
270,Lam2Tuc,5457,248281,1.09,5.45,0.3416,-0.936,-0.0851,0,55,58.7034,-,69,23,6.636,K2III,0.006,-0.045
271,38Eta And,5516,74388,0.94,4.42,0.8868,0.3997,-0.2319,0,58,36.982,+,23,33,31.923,G8IIIb,-0.044,-0.048
272,,5526,36795,1.02,6.12,0.6719,0.7191,-0.1774,0,59,9.7252,+,45,58,53.0271,K2III,0.013,0.005
273,,5550,11502,-0.02,5.97,0.3852,0.917,-0.1036,1,0,12.7566,+,66,29,37.1801,A0III,0.043,-0.006
274,68    Psc,5575,74395,1.08,5.42,0.8444,0.4869,-0.2234,0,59,15.9993,+,29,8,1.6043,gG6,0.008,-0.008
275,,5608,54306,1.0,5.98,0.8002,0.5605,-0.2132,0,59,41.1573,+,34,5,30.6824,K0,0.035,-0.072
276,,5612,92183,0.89,6.32,0.9387,0.2392,-0.2484,0,59,17.5065,+,13,50,14.4448,G8III,-0.011,-0.013
277,,5641,74402,0.09,6.37,0.8987,0.3672,-0.2396,0,59,43.258,+,21,32,45.4638,A2V,-0.006,-0.003
278,,5715,4288,0.13,6.39,0.3116,0.9462,-0.0869,1,2,19.3903,+,71,7,27.1062,A4IV,0.082,0.0
279,23Phi4Cet,5722,147546,0.97,5.61,0.9473,-0.1949,-0.2541,1,0,2.8885,-,11,14,19.175,G7III,-0.034,-0.019
280,Alp Scl,5737,166716,-0.16,4.31,0.8432,-0.4881,-0.2254,0,59,52.2574,-,29,12,57.4819,B7IIIp,0.022,0.004
281,,5771,248293,0.1,6.23,0.4751,-0.8708,-0.1261,0,59,27.5605,-,60,33,16.9254,Am,0.05,0.018
282,,5788,36832,0.0,6.84,0.6835,0.7053,-0.1881,1,1,33.4183,+,44,51,7.8486,A2Vn,0.011,-0.024
283,,5789,36833,-0.01,6.04,0.6835,0.7053,-0.1881,1,1,33.6319,+,44,51,15.8727,B9.5Vn,0.016,-0.023
284,,5820,109581,1.67,6.11,0.9581,0.1154,-0.2621,1,1,11.6434,+,6,37,27.4469,M2III,0.023,-0.008
285,,5848,181,1.21,4.25,0.0597,0.998,-0.0197,1,12,54.0408,+,86,23,46.6391,K2II-III,0.076,-0.012
286,,5914,209,0.11,6.46,0.0132,0.9999,-0.0069,1,51,5.3408,+,89,8,50.4087,A3V,0.062,-0.036
287,,6028,21938,0.0,6.47,0.6028,0.7791,-0.1724,1,3,51.0726,+,51,10,32.7432,A3V,-0.004,-0.013
288,Xi  Scl,6055,192870,1.18,5.59,0.7508,-0.6263,-0.2101,1,2,31.7542,-,38,46,31.0133,K0III,0.069,0.045
289,,6114,36875,0.25,6.45,0.6488,0.7375,-0.1877,1,4,33.0909,+,47,31,0.2436,A9IV,0.088,-0.015
290,39    And,6116,36874,0.16,5.98,0.7197,0.6624,-0.2077,1,4,23.5985,+,41,29,8.4643,A5m,-0.02,-0.01
291,69Sig Psc,6118,54374,-0.05,5.5,0.8154,0.5291,-0.2348,1,4,15.9597,+,31,56,42.058,B9.5V,0.015,-0.028
292,,6130,11551,0.49,5.92,0.4621,0.8764,-0.1353,1,5,15.5183,+,61,12,56.3323,F0II,-0.006,0.004
293,Sig Scl,6178,192884,0.08,5.5,0.8207,-0.5212,-0.2341,1,3,41.5729,-,31,24,39.5927,A2V,0.082,0.012
294,71Eps Psc,6186,109627,0.96,4.28,0.9515,0.1397,-0.2742,1,4,18.6579,+,8,1,51.3463,K0III,-0.078,0.023
295,Ome Phe,6192,232268,0.94,6.11,0.5261,-0.8374,-0.1487,1,3,8.118,-,56,51,41.2119,G8III,0.006,0.015
296,25    Cet,6203,129094,1.11,5.43,0.9576,-0.0819,-0.2763,1,4,22.4556,-,4,41,48.0966,K0III-IV,-0.108,-0.106
297,,6210,11557,0.54,5.84,0.4543,0.8806,-0.1345,1,5,58.4511,+,61,43,14.1928,F6V,-0.07,-0.022
298,,6211,21967,1.47,5.99,0.5821,0.7949,-0.1713,1,5,36.0623,+,52,38,32.4308,K2,0.001,-0.059
299,,6245,215343,0.9,5.36,0.6646,-0.7224,-0.1906,1,3,59.9983,-,46,15,24.0699,G8III,0.0,0.002
300,,6269,166774,0.93,6.29,0.837,-0.4907,-0.2422,1,4,32.7582,-,29,23,7.2314,G5IV,-0.114,-0.03
301,26    Cet,6288,109643,0.27,6.04,0.9595,0.0263,-0.2805,1,5,10.3081,+,1,30,25.0854,F1V,0.122,-0.042
302,,6300,21988,-0.08,6.54,0.6012,0.7788,-0.179,1,6,19.9781,+,51,9,1.4543,B3V,0.019,-0.002
303,,6301,74471,0.43,6.19,0.8321,0.4969,-0.2461,1,5,54.2478,+,29,47,53.6985,F7IV-V,0.084,-0.116
304,,6311,248308,1.64,6.21,0.4016,-0.9086,-0.1146,1,3,42.8834,-,65,18,55.0001,M2III,0.004,0.0
305,,6314,54398,0.31,6.72,0.733,0.6445,-0.2175,1,6,5.7358,+,40,7,53.0608,F0Vn,0.077,-0.022
306,,6319,193,1.12,6.25,0.0444,0.9989,-0.0165,1,21,39.964,+,87,16,58.2615,gK2,0.051,-0.027
307,73    Psc,6386,109656,1.51,6.0,0.9536,0.101,-0.2836,1,6,14.4929,+,5,47,48.1371,gK5,0.028,-0.014
308,72    Psc,6397,92230,0.41,5.68,0.9252,0.2603,-0.2762,1,6,28.9285,+,15,5,12.7777,F4II-III,0.006,0.054
309,,6416,11571,0.19,6.54,0.4356,0.8902,-0.1333,1,8,3.8308,+,62,54,5.7803,A5Vn,0.102,-0.024
310,74Psi1Psc,6456,74482,-0.03,5.34,0.8901,0.3683,-0.2683,1,7,5.8052,+,21,36,48.5424,A1Vn,0.05,-0.016
311,74Psi1Psc,6457,74483,-0.07,5.56,0.8902,0.3682,-0.2684,1,7,6.5987,+,21,36,19.4811,A0Vn,0.047,-0.018
312,,6473,4331,0.65,6.29,0.1628,0.9853,-0.0525,1,11,33.5731,+,80,9,3.2685,sgG6,-0.03,-0.038
313,77    Psc,6479,109666,0.38,6.35,0.9536,0.088,-0.2878,1,7,10.9636,+,5,2,51.7083,F3V,0.022,-0.121
314,77    Psc,6480,109667,0.49,7.25,0.9536,0.088,-0.288,1,7,13.1766,+,5,2,55.7366,F6V,0.029,-0.119
315,27    Cet,6482,147601,1.01,6.12,0.9436,-0.1709,-0.2837,1,6,55.8391,-,9,50,20.8268,K0III,-0.034,-0.033
316,,6497,22015,1.18,6.43,0.5194,0.8394,-0.1603,1,8,37.147,+,57,4,27.126,K2III,0.1,-0.11
317,28    Cet,6530,147606,0.01,5.58,0.9434,-0.1685,-0.2857,1,7,24.2662,-,9,41,57.1656,A1V,0.03,0.004
318,,6540,22021,0.91,6.38,0.5664,0.8053,-0.1752,1,8,44.3221,+,53,38,17.9012,K2III,0.023,-0.001
319,75    Psc,6557,92250,0.96,6.12,0.9315,0.2266,-0.2846,1,7,56.8346,+,13,5,46.9968,G8III,0.019,0.023
320,,6559,166799,1.09,6.14,0.8753,-0.4044,-0.2651,1,7,24.0142,-,23,51,9.3611,G8-K0III,-0.031,-0.041
321,30Mu  Cas,6582,22024,0.69,5.17,0.5463,0.8196,-0.1724,1,10,2.6099,+,55,2,54.0431,G5Vb,3.424,-1.596
322,Bet Phe,6595,215365,0.89,3.31,0.658,-0.7263,-0.1988,1,7,15.1081,-,46,34,42.2455,G8III,-0.027,-0.001
323,,6619,192925,0.14,6.61,0.7787,-0.581,-0.2368,1,7,40.2466,-,35,31,15.0822,A1V,0.069,-0.023
324,41    And,6658,36950,0.11,5.03,0.6855,0.6957,-0.2146,1,9,32.1838,+,44,4,52.5261,A3m,0.165,-0.07
325,,6668,166814,0.23,6.37,0.874,-0.4044,-0.2693,1,8,29.5897,-,23,51,23.9575,A7V,0.098,-0.036
326,,6676,22032,-0.01,5.79,0.4996,0.8518,-0.158,1,10,11.1499,+,58,24,11.8315,B8V,0.007,-0.005
327,78    Psc,6680,54445,0.4,6.25,0.808,0.5322,-0.2528,1,9,29.0791,+,32,9,6.593,F5IV,0.204,-0.03
328,79Psi2Psc,6695,74506,0.13,5.55,0.8919,0.3564,-0.2785,1,9,22.1527,+,20,52,41.9742,A3V,0.087,-0.094
329,30    Cet,6706,147622,0.43,5.82,0.9414,-0.1676,-0.2927,1,9,5.5505,-,9,38,43.9521,F7IV,0.152,0.017
330,80    Psc,6763,109697,0.34,5.52,0.9492,0.1009,-0.298,1,9,43.6283,+,5,47,17.3216,F0III-IV,-0.264,-0.185
331,Ups Phe,6767,215374,0.16,5.21,0.717,-0.6606,-0.2226,1,8,59.7267,-,41,20,49.1119,A3IV,0.038,0.01
332,Iot Tuc,6793,248324,0.88,5.37,0.4541,-0.8799,-0.1396,1,8,20.7867,-,61,38,7.3089,G5III,0.073,-0.012
333,,6798,4341,0.01,5.64,0.1676,0.9842,-0.0566,1,14,39.6198,+,79,48,45.9378,A3V,0.091,-0.005
334,31Eta Cet,6805,147632,1.16,3.45,0.9392,-0.1744,-0.2957,1,9,54.773,-,10,2,36.586,K1.5IIICN1Fe0.5,0.218,-0.138
335,42Phi And,6811,36972,-0.07,4.25,0.6448,0.7359,-0.2065,1,11,2.571,+,47,22,53.1037,B7Ve,0.01,-0.009
336,31    Cas,6829,11612,-0.02,5.29,0.3419,0.9331,-0.1119,1,12,28.2166,+,68,55,3.6217,A0Vnn,0.036,-0.031
337,43Bet And,6860,54471,1.58,2.06,0.7726,0.5844,-0.2481,1,11,12.771,+,35,45,33.2024,M0+IIIa,0.178,-0.114
338,Zet Phe,6882,232306,-0.08,3.92,0.546,-0.8202,-0.1708,1,9,29.0466,-,55,6,21.0822,B6V+B9V,0.019,0.025
339,81Psi3Psc,6903,92283,0.69,5.55,0.8958,0.3387,-0.2877,1,11,13.8541,+,19,47,53.4017,G0III,-0.006,0.009
340,44    And,6920,36984,0.6,5.65,0.7045,0.672,-0.2283,1,11,49.0379,+,42,13,13.6589,F8V,-0.133,-0.043
341,,6953,74530,1.47,5.8,0.858,0.432,-0.2778,1,11,45.3667,+,25,35,46.8083,K7III,0.0,-0.114
342,,6960,11615,-0.07,5.55,0.4111,0.9014,-0.1359,1,13,9.2271,+,64,20,30.5785,B9.5V,0.04,-0.013
343,33The Cas,6961,22070,0.17,4.33,0.541,0.822,-0.1777,1,12,43.3652,+,55,17,19.6068,A7V,0.229,-0.022
344,,6966,92288,1.49,6.06,0.9156,0.2725,-0.2957,1,11,35.4207,+,15,48,48.3573,M0III,0.031,-0.021
345,32    Cas,6972,11617,-0.09,5.57,0.3987,0.9075,-0.1323,1,13,25.895,+,65,9,28.3067,B9IV,0.023,-0.016
346,32    Cet,6976,129154,1.04,6.4,0.9406,-0.1524,-0.3034,1,11,31.1647,-,8,46,1.0147,K0III,-0.013,-0.036
347,33    Cet,7014,109715,1.51,5.95,0.9502,0.0451,-0.3084,1,11,54.9215,+,2,35,5.2722,K4III,0.0,-0.015
348,45    And,7019,54494,-0.1,5.81,0.7501,0.6138,-0.2461,1,12,39.5319,+,37,51,48.004,B7III-IV,-0.012,-0.007
349,82    Psc,7034,54493,0.23,5.16,0.8097,0.5234,-0.2653,1,12,34.2636,+,31,33,49.8718,F0V,-0.011,-0.014
350,,7082,232324,0.89,6.41,0.5108,-0.8439,-0.164,1,11,11.4165,-,57,33,21.1077,G6II-III,-0.006,-0.121
351,84Chi Psc,7087,74544,1.03,4.66,0.8857,0.3612,-0.2915,1,12,52.3198,+,21,10,25.7224,G8.5III-IIIa,0.038,-0.011
352,83Tau Psc,7106,74546,1.09,4.51,0.8204,0.5035,-0.271,1,13,6.936,+,30,13,42.9304,K0.5IIIb,0.072,-0.035
353,34    Cet,7147,129169,1.4,5.94,0.949,-0.0369,-0.3132,1,13,3.825,-,2,6,43.8362,K4III,-0.062,-0.026
354,,7157,11637,0.01,6.41,0.4469,0.8817,-0.1514,1,14,51.6421,+,61,50,40.1255,B9V,0.033,-0.021
355,,7158,37023,1.64,6.11,0.6649,0.713,-0.2228,1,14,6.1101,+,45,28,36.8546,M1III,0.021,0.026
356,,7229,74561,1.0,6.19,0.8191,0.5031,-0.2758,1,14,26.8366,+,30,12,9.9978,G9III+G1V,0.02,-0.034
357,,7238,4354,0.42,6.26,0.1627,0.985,-0.0584,1,18,57.1407,+,80,2,54.455,F5V s,-0.055,0.059
358,,7259,192977,0.48,6.52,0.8162,-0.51,-0.2716,1,13,37.8323,-,30,39,49.6202,F7IV,0.061,-0.077
359,,7312,192980,0.28,5.92,0.7502,-0.6118,-0.2509,1,13,57.879,-,37,43,3.743,F0III,0.09,-0.034
360,85Phi Psc,7318,74571,1.04,4.65,0.8599,0.4182,-0.2927,1,15,10.9291,+,24,43,19.7423,K0III,0.017,-0.023
361,86Zet Psc,7344,109739,0.32,5.24,0.9382,0.1342,-0.319,1,15,6.5084,+,7,42,48.9064,A7IV,0.144,-0.056
362,86Zet Psc,7345,109740,0.49,6.3,0.9382,0.1343,-0.3191,1,15,7.9148,+,7,42,59.9944,F7V,0.147,-0.052
363,,7351,74576,1.7,6.43,0.8302,0.4797,-0.284,1,15,32.1484,+,28,40,4.8046,S3+/2-,0.079,-0.049
364,87    Psc,7374,92326,-0.08,5.98,0.9083,0.2802,-0.3107,1,15,31.6742,+,16,16,19.3976,B8III,-0.027,-0.026
365,,7389,4358,0.78,7.83,0.2931,0.9504,-0.104,1,18,8.3113,+,71,52,55.4326,K1V,0.006,0.004
366,37    Cet,7439,129193,0.46,5.13,0.9372,-0.1354,-0.3214,1,15,43.5158,-,7,46,56.9168,F5V,0.127,0.273
367,88    Psc,7446,109753,1.08,6.03,0.9381,0.1242,-0.3234,1,16,4.6365,+,7,8,1.032,gG6,-0.011,-0.024
368,38    Cet,7476,129196,0.42,5.7,0.9452,-0.0146,-0.3262,1,16,9.8494,-,0,50,2.1267,F5V,-0.012,0.201
369,,7546,37067,-0.05,6.61,0.6281,0.7457,-0.2223,1,17,58.3379,+,48,13,13.338,B9IIIpSi,0.01,0.001
370,Nu  Phe,7570,215428,0.58,4.96,0.6636,-0.7119,-0.2297,1,16,22.0319,-,45,23,29.8213,F8V,0.669,0.183
371,,7578,54567,1.15,6.02,0.7886,0.5483,-0.2784,1,17,47.262,+,33,15,9.5501,K1III,0.016,-0.033
372,,7647,37077,0.91,6.34,0.6654,0.7076,-0.2377,1,18,37.6778,+,45,2,22.6202,K5,0.014,-0.045
373,39    Cet,7672,129204,0.9,5.41,0.9419,-0.0412,-0.3333,1,17,56.4736,-,2,21,45.4064,G5IIIe+dA,-0.104,-0.063
374,,7724,54580,0.91,6.73,0.7993,0.5282,-0.2865,1,18,52.1289,+,31,52,57.6692,K0,-0.052,0.003
375,,7732,4376,0.92,6.31,0.1992,0.9771,-0.0751,1,22,35.9906,+,77,42,30.2427,G5III,-0.018,0.086
376,,7758,37096,1.35,6.25,0.6344,0.738,-0.2301,1,19,44.0381,+,47,33,26.9058,K0,0.018,-0.002
377,Kap Tuc,7788,248346,0.47,4.86,0.3426,-0.9319,-0.119,1,16,39.3092,-,68,44,13.1471,F6IV,0.399,0.107
378,89    Psc,7804,109793,0.07,5.16,0.9389,0.0654,-0.3378,1,19,9.528,+,3,45,7.6677,A3V,-0.046,-0.025
379,,7853,54592,0.23,6.46,0.7449,0.6091,-0.2722,1,20,16.978,+,37,31,25.1378,A5m,-0.011,-0.014
380,,7916,248350,0.05,6.24,0.3795,-0.9154,-0.1343,1,17,58.0517,-,66,15,35.8828,A0V,0.044,0.002
381,,7925,4387,0.28,6.38,0.2198,0.9719,-0.0846,1,24,11.551,+,76,22,31.8221,F0IVn,0.063,-0.032
382,34Phi Cas,7927,22191,0.68,4.98,0.4914,0.8514,-0.1831,1,21,45.4178,+,58,22,8.3603,F0Ia,0.0,-0.002
383,90Ups Psc,7964,74637,0.03,4.76,0.833,0.4602,-0.307,1,20,55.1233,+,27,24,5.6458,A3V,0.025,-0.013
384,35    Cas,8003,11712,0.09,6.34,0.3983,0.9048,-0.1507,1,22,52.3349,+,64,47,43.0637,A2Vnn,0.057,-0.019
385,42    Cet,8036,129235,0.64,5.87,0.9379,-0.0065,-0.3467,1,21,9.0777,-,0,22,17.6057,G8III+A7V,0.012,-0.014
386,,8065,4391,0.39,6.07,0.1797,0.9812,-0.071,1,26,11.8269,+,78,51,44.0228,A0Iab,-0.009,-0.003
387,,8120,129239,1.02,6.23,0.9354,-0.0542,-0.3493,1,21,54.6496,-,3,6,34.6871,K1III,-0.013,0.006
388,,8121,147746,1.11,6.15,0.9195,-0.1926,-0.3427,1,21,46.1612,-,11,6,7.6892,K1III,-0.047,-0.074
389,91    Psc,8126,74647,1.39,5.23,0.8194,0.4829,-0.3088,1,22,35.057,+,28,52,28.6145,gK5,0.027,-0.078
390,46Xi  And,8207,37155,1.08,4.88,0.6525,0.7153,-0.2502,1,23,54.0555,+,45,39,56.8761,K0-IIIb,0.032,0.009
391,,8272,22230,0.42,6.45,0.49,0.8506,-0.1907,1,25,3.2725,+,58,16,44.2733,F4V,0.139,-0.094
392,,8334,109834,1.52,6.2,0.9331,0.0325,-0.3581,1,23,58.3565,+,1,51,46.2349,K5IIIab,0.066,-0.048
393,43    Cet,8335,129262,1.08,6.49,0.9337,-0.0055,-0.3581,1,23,55.6067,-,0,18,46.8369,gK0,0.023,-0.014
394,,8350,147767,0.48,6.35,0.8833,-0.3247,-0.3381,1,23,46.9498,-,18,56,42.2464,F6IV,-0.056,-0.071
395,47    And,8374,54655,0.26,5.58,0.7357,0.6136,-0.2868,1,25,11.4409,+,37,51,4.981,A2Vm,0.083,-0.022
396,,8375,54654,0.83,6.29,0.769,0.5647,-0.2995,1,25,7.4646,+,34,22,59.656,G8IV,0.229,0.116
397,,8388,74682,1.71,5.97,0.8726,0.3519,-0.3386,1,24,50.4557,+,20,36,19.6295,K5,-0.009,-0.007
398,,8424,4401,0.0,6.49,0.3002,0.9462,-0.1209,1,27,45.2463,+,71,6,57.2633,A0Vnn,0.016,-0.013
399,36Psi Cas,8491,11751,1.05,4.74,0.3434,0.9289,-0.1385,1,27,49.699,+,68,15,58.1879,K0III,0.074,0.026
400,,8498,193090,1.61,5.84,0.8008,-0.5122,-0.3104,1,24,44.2864,-,30,48,33.3954,K5III,-0.012,-0.046
401,44    Cet,8511,129275,0.23,6.21,0.9227,-0.137,-0.3605,1,25,21.8876,-,7,52,17.5054,F0V,0.174,-0.07
402,45The Cet,8512,129274,1.06,3.6,0.9223,-0.14,-0.3602,1,25,20.3003,-,8,2,54.3749,K0III-IIIb,-0.079,-0.218
