HR,Name,DM,SAO,B-V,Vmag,x,y,z,RAh,RAm,RAs,DEsn,DEd,DEm,DEs,SpType,pmRA,pmDE
215,34Zet And,4502,74267,1.12,4.06,0.8923,0.411,-0.187,0,47,20.3,+,24,16,2,K1IIe,-0.1,-0.083
216,60    Psc,4526,109461,0.94,5.99,0.9719,0.1174,-0.2039,0,47,23.6,+,6,44,27,G8III,0.014,-0.015
217,61    Psc,4568,74280,0.5,6.54,0.9137,0.3572,-0.1939,0,47,54.8,+,20,55,31,F8V,0.157,0.006
218,,4585,147451,1.3,5.7,0.9302,-0.31,-0.1965,0,47,43.3,-,18,3,41,K3III,0.043,0.031
219,24Eta Cas,4614,21732,0.57,3.44,0.5205,0.8463,-0.1132,0,49,6.0,+,57,48,57,F9V+dM0,1.1,-0.529
220,,4622,166585,-0.06,5.57,0.9087,-0.3701,-0.1932,0,48,1.1,-,21,43,21,B9V,0.028,-0.011
221,62    Psc,4627,109470,1.1,5.93,0.97,0.1271,-0.2075,0,48,17.4,+,7,18,0,G8III,0.111,0.004
222,,4628,109471,0.88,5.75,0.9736,0.092,-0.2087,0,48,23.0,+,5,16,50,K2V,0.758,-1.146
223,25Nu  Cas,4636,21729,-0.11,4.89,0.6155,0.7768,-0.1332,0,48,50.1,+,50,58,6,B9III,0.035,-0.006
224,63Del Psc,4656,109474,1.5,4.43,0.969,0.132,-0.209,0,48,41.0,+,7,35,6,K4IIIb,0.085,-0.052
225,64    Psc,4676,92099,0.51,5.07,0.9348,0.2914,-0.2029,0,48,58.7,+,16,56,26,F8V,-0.003,-0.204
226,35Nu  And,4727,36699,-0.15,4.53,0.7361,0.6571,-0.1626,0,49,48.8,+,41,4,44,B5V+F8V,0.023,-0.019
227,,4730,147464,1.3,5.59,0.9496,-0.2345,-0.208,0,49,25.6,-,13,33,41,K5III,0.105,-0.104
228,,4732,166602,0.95,5.9,0.8916,-0.4089,-0.1945,0,49,13.9,-,24,8,11,K2III,0.078,-0.051
229,,4737,215245,0.9,6.27,0.6703,-0.7277,-0.1454,0,48,56.7,-,46,41,52,G8III,-0.008,0.017
230,65    Psc,4757,74295,0.36,7.0,0.8644,0.465,-0.1912,0,49,52.8,+,27,42,39,F4III,0.084,-0.01
231,65    Psc,4758,74296,0.42,7.1,0.8644,0.465,-0.1912,0,49,53.2,+,27,42,37,F5III,0.091,-0.009
232,,4772,166608,0.13,6.28,0.8966,-0.3965,-0.197,0,49,33.4,-,23,21,42,A3V,-0.008,0.0
233,,4775,11424,0.49,5.39,0.4239,0.9007,-0.0954,0,50,43.6,+,64,14,51,G0III-IV+B9.5V,0.03,-0.012
234,,4778,36702,0.01,6.15,0.6901,0.7071,-0.154,0,50,18.3,+,45,0,8,A0pCr,0.065,0.006
235,19Phi2Cet,4813,147470,0.5,5.19,0.9594,-0.1847,-0.2132,0,50,7.6,-,10,38,40,F7IV-V,-0.226,-0.229
236,Lam Hyi,4815,255710,1.37,5.07,0.2543,-0.9656,-0.0547,0,48,35.4,-,74,55,24,K5III,0.13,-0.033
237,,4817,11430,1.88,6.07,0.4607,0.8814,-0.1048,0,51,16.4,+,61,48,21,K2Ib-IICN-2,-0.002,0.006
238,,4818,21767,0.28,6.39,0.6071,0.7827,-0.1372,0,50,57.4,+,51,30,29,F2IV,0.135,-0.003
239,,4849,215254,0.29,6.48,0.7094,-0.687,-0.1575,0,50,3.7,-,43,23,41,A9-F0III,0.011,0.016
240,,4853,143,0.09,5.62,0.1065,0.994,-0.026,0,54,53.1,+,83,42,26,A4V,0.062,-0.022
241,,4881,21775,-0.18,6.21,0.6059,0.7834,-0.1387,0,51,33.7,+,51,34,16,B9.5V,-0.01,-0.019
242,Rho Phe,4919,232203,0.36,5.22,0.6142,-0.777,-0.1381,0,50,41.2,-,50,59,13,F2III,0.067,0.039
243,,4928,109507,1.07,6.37,0.9733,0.059,-0.2216,0,51,18.3,+,3,23,6,K0III,0.016,-0.067
244,,5015,11444,0.53,4.82,0.47,0.8757,-0.1108,0,53,4.1,+,61,7,27,F8V,-0.071,0.172
245,,5042,215270,0.35,6.9,0.7044,-0.691,-0.1622,0,51,52.1,-,43,42,33,F2V+F5V,0.025,-0.013
246,,5066,54225,0.02,6.69,0.7613,0.6232,-0.1789,0,52,53.4,+,38,32,55,A2V,0.029,-0.021
247,,5098,166647,1.24,5.46,0.8895,-0.4068,-0.2081,0,52,40.6,-,24,0,21,K2III,0.035,0.035
248,20    Cet,5112,129009,1.57,4.77,0.9732,-0.02,-0.2292,0,53,0.5,-,1,8,39,M0III,0.008,-0.017
249,,5118,54237,1.14,6.06,0.7727,0.6076,-0.1836,0,53,28.2,+,37,25,5,gK3,0.013,-0.046
250,,5128,21814,0.19,6.27,0.5895,0.7954,-0.141,0,53,47.6,+,52,41,21,A5m,0.076,-0.026
251,,5156,166651,0.44,6.46,0.8836,-0.4191,-0.2089,0,53,12.4,-,24,46,37,F6IV-V,0.098,0.037
252,Lam1Tuc,5190,248269,0.56,6.22,0.341,-0.9367,-0.0794,0,52,24.3,-,69,30,16,F7IV-V,-0.007,-0.086
253,26Ups1Cas,5234,21832,1.21,4.83,0.5007,0.8569,-0.1225,0,55,0.1,+,58,58,22,K2III,-0.032,-0.043
254,66    Psc,5267,92145,-0.01,5.74,0.9178,0.3287,-0.2228,0,54,35.2,+,19,11,18,A1VN,0.018,-0.014
255,21    Cet,5268,129019,0.92,6.16,0.9608,-0.152,-0.232,0,54,17.6,-,8,44,27,G5IV,0.018,-0.052
256,,5273,36763,1.68,6.27,0.6413,0.751,-0.1572,0,55,5.2,+,48,40,43,M2.5IIIa,-0.022,-0.006
257,,5276,248276,1.56,5.7,0.4436,-0.89,-0.1057,0,53,37.9,-,62,52,17,M4III,0.073,0.004
258,36    And,5286,74359,1.0,5.47,0.8899,0.4008,-0.2176,0,54,58.0,+,23,37,42,K1IV,0.131,-0.031
259,,5316,74365,1.62,6.2,0.8833,0.4156,-0.2171,0,55,14.7,+,24,33,25,M4IIIab,0.02,-0.015
260,,5343,21846,1.37,6.21,0.5141,0.848,-0.1287,0,56,12.9,+,57,59,48,K3III,0.037,-0.014
261,,5357,11481,0.38,6.37,0.3509,0.9322,-0.089,0,56,55.6,+,68,46,34,F4III,0.137,-0.021
262,67    Psc,5382,74373,0.14,6.09,0.8629,0.4572,-0.2151,0,55,58.5,+,27,12,34,A5IV,-0.02,0.013
263,,5384,129032,1.52,5.85,0.9626,-0.1279,-0.2387,0,55,42.4,-,7,20,50,K5III,-0.007,-0.046
264,27Gam Cas,5394,11482,-0.15,2.47,0.4742,0.8722,-0.1198,0,56,42.5,+,60,43,0,B0IVe,0.026,-0.005
265,28Ups2Cas,5395,21855,0.96,4.63,0.4967,0.8588,-0.1254,0,56,39.8,+,59,10,52,G8IIIbFe-0.5,-0.092,-0.046
266,,5408,11484,-0.07,5.55,0.4794,0.8692,-0.1213,0,56,47.1,+,60,21,46,B9IVn,0.032,-0.008
267,22Phi3Cet,5437,147519,1.52,5.31,0.9516,-0.1954,-0.2374,0,56,1.5,-,11,16,0,K4III,-0.02,-0.008
268,,5445,166686,1.67,6.1,0.8586,-0.466,-0.2138,0,55,55.5,-,27,46,32,M0III,0.0,0.002
269,37Mu  And,5448,54281,0.13,3.87,0.7587,0.6225,-0.1918,0,56,45.2,+,38,29,58,A5V,0.152,0.033
270,Lam2Tuc,5457,248281,1.09,5.45,0.3397,-0.9368,-0.0831,0,55,0.3,-,69,31,37,K2III,0.006,-0.045
271,38Eta And,5516,74388,0.94,4.42,0.8892,0.3974,-0.2267,0,57,12.4,+,23,25,3,G8IIIb,-0.044,-0.048
272,,5526,36795,1.02,6.12,0.6747,0.7174,-0.1734,0,57,39.7,+,45,50,23,K2III,0.013,0.005
273,,5550,11502,-0.02,5.97,0.3881,0.916,-0.1013,0,58,31.1,+,66,21,8,A0III,0.043,-0.006
274,68    Psc,5575,74395,1.08,5.42,0.847,0.4847,-0.2184,0,57,50.2,+,28,59,32,gG6,0.008,-0.008
275,,5608,54306,1.0,5.98,0.8029,0.5585,-0.2085,0,58,14.2,+,33,57,3,K0,0.035,-0.072
276,,5612,92183,0.89,6.32,0.9407,0.2368,-0.2429,0,57,54.5,+,13,41,45,G8III,-0.011,-0.013
277,,5641,74402,0.09,6.37,0.9011,0.3649,-0.2343,0,58,18.9,+,21,24,16,A2V,-0.006,-0.003
278,,5715,4288,0.13,6.39,0.3146,0.9454,-0.085,1,0,31.0,+,70,58,59,A4IV,0.082,0.0
279,23Phi4Cet,5722,147546,0.97,5.61,0.9483,-0.1973,-0.2485,0,58,43.9,-,11,22,48,G7III,-0.034,-0.019
280,Alp Scl,5737,166716,-0.16,4.31,0.8432,-0.4903,-0.2205,0,58,36.4,-,29,21,27,B7IIIp,0.022,0.004
281,,5771,248293,0.1,6.23,0.4736,-0.872,-0.1233,0,58,22.4,-,60,41,47,Am,0.05,0.018
282,,5788,36832,0.0,6.84,0.6864,0.7035,-0.1841,1,0,3.4,+,44,42,40,A2Vn,0.011,-0.024
283,,5789,36833,-0.01,6.04,0.6864,0.7036,-0.1841,1,0,3.6,+,44,42,48,B9.5Vn,0.016,-0.023
284,,5820,109581,1.67,6.11,0.9599,0.1129,-0.2564,0,59,49.7,+,6,28,59,M2III,0.023,-0.008
285,,5848,181,1.21,4.25,0.0624,0.9979,-0.0193,1,8,44.7,+,86,15,25,K2II-III,0.076,-0.012
286,,5914,209,0.11,6.46,0.0158,0.9999,-0.0068,1,33,50.4,+,89,0,56,A3V,0.062,-0.036
287,,6028,21938,0.0,6.47,0.6057,0.7775,-0.1689,1,2,18.4,+,51,2,6,A3V,-0.004,-0.013
288,Xi  Scl,6055,192870,1.18,5.59,0.7504,-0.6282,-0.2057,1,1,18.3,-,38,55,0,K0III,0.069,0.045
289,,6114,36875,0.25,6.45,0.6517,0.7358,-0.1839,1,3,1.5,+,47,22,34,A9IV,0.088,-0.015
290,39    And,6116,36874,0.16,5.98,0.7226,0.6606,-0.2035,1,2,54.3,+,41,20,42,A5m,-0.02,-0.01
291,69Sig Psc,6118,54374,-0.05,5.5,0.8181,0.527,-0.23,1,2,49.1,+,31,48,16,B9.5V,0.015,-0.028
292,,6130,11551,0.49,5.92,0.4652,0.8753,-0.1325,1,3,37.0,+,61,4,30,F0II,-0.006,0.004
293,Sig Scl,6178,192884,0.08,5.5,0.8207,-0.5233,-0.2293,1,2,26.4,-,31,33,7,A2V,0.082,0.012
294,71Eps Psc,6186,109627,0.96,4.28,0.9534,0.1373,-0.2686,1,2,56.6,+,7,53,24,K0III,-0.078,0.023
295,Ome Phe,6192,232268,0.94,6.11,0.5248,-0.8387,-0.1456,1,2,1.8,-,57,0,9,G8III,0.006,0.015
296,25    Cet,6203,129094,1.11,5.43,0.959,-0.0843,-0.2707,1,3,2.6,-,4,50,12,K0III-IV,-0.108,-0.106
297,,6210,11557,0.54,5.84,0.4573,0.8795,-0.1318,1,4,19.6,+,61,34,49,F6V,-0.07,-0.022
298,,6211,21967,1.47,5.99,0.5851,0.7934,-0.1679,1,4,2.4,+,52,30,8,K2,0.001,-0.059
299,,6245,215343,0.9,5.36,0.6639,-0.7241,-0.1867,1,2,49.2,-,46,23,51,G8III,0.0,0.002
300,,6269,166774,0.93,6.29,0.8372,-0.4928,-0.2373,1,3,17.6,-,29,31,33,G5IV,-0.114,-0.03
301,26    Cet,6288,109643,0.27,6.04,0.9612,0.0239,-0.2748,1,3,49.0,+,1,22,0,F1V,0.122,-0.042
302,,6300,21988,-0.08,6.54,0.6042,0.7773,-0.1755,1,4,46.8,+,51,0,36,B3V,0.019,-0.002
303,,6301,74471,0.43,6.19,0.8348,0.4948,-0.2412,1,4,27.6,+,29,39,31,F7IV-V,0.084,-0.116
304,,6311,248308,1.64,6.21,0.3999,-0.9096,-0.1123,1,2,42.9,-,65,27,22,M2III,0.004,0.0
305,,6314,54398,0.31,6.72,0.7359,0.6427,-0.2131,1,4,36.4,+,39,59,28,F0Vn,0.077,-0.022
306,,6319,193,1.12,6.25,0.0471,0.9988,-0.0163,1,16,13.5,+,87,8,43,gK2,0.051,-0.027
307,73    Psc,6386,109656,1.51,6.0,0.9555,0.0986,-0.278,1,4,52.6,+,5,39,23,gK5,0.028,-0.014
308,72    Psc,6397,92230,0.41,5.68,0.9275,0.2579,-0.2707,1,5,5.4,+,14,56,46,F4II-III,0.006,0.054
309,,6416,11571,0.19,6.54,0.4386,0.8891,-0.1307,1,6,22.8,+,62,45,42,A5Vn,0.102,-0.024
310,74Psi1Psc,6456,74482,-0.03,5.34,0.8926,0.3661,-0.2631,1,5,40.9,+,21,28,24,A1Vn,0.05,-0.016
311,74Psi1Psc,6457,74483,-0.07,5.56,0.8927,0.3659,-0.2631,1,5,41.7,+,21,27,55,A0Vn,0.047,-0.018
312,,6473,4331,0.65,6.29,0.1656,0.9848,-0.0516,1,9,12.3,+,80,0,42,sgG6,-0.03,-0.038
313,77    Psc,6479,109666,0.38,6.35,0.9555,0.0856,-0.2822,1,5,49.2,+,4,54,30,F3V,0.022,-0.121
314,77    Psc,6480,109667,0.49,7.25,0.9555,0.0856,-0.2824,1,5,51.4,+,4,54,34,F6V,0.029,-0.119
315,27    Cet,6482,147601,1.01,6.12,0.9448,-0.1733,-0.2781,1,5,36.8,-,9,58,45,K0III,-0.034,-0.033
316,,6497,22015,1.18,6.43,0.5224,0.8381,-0.1572,1,7,0.2,+,56,56,6,K2III,0.1,-0.11
317,28    Cet,6530,147606,0.01,5.58,0.9446,-0.1709,-0.2802,1,6,5.1,-,9,50,22,A1V,0.03,0.004
318,,6540,22021,0.91,6.38,0.5695,0.8038,-0.1718,1,7,9.5,+,53,29,54,K2III,0.023,-0.001
319,75    Psc,6557,92250,0.96,6.12,0.9337,0.2242,-0.2791,1,6,33.6,+,12,57,22,G8III,0.019,0.023
320,,6559,166799,1.09,6.14,0.8758,-0.4066,-0.26,1,6,7.7,-,23,59,33,G8-K0III,-0.031,-0.041
321,30Mu  Cas,6582,22024,0.69,5.17,0.5494,0.8184,-0.1687,1,8,16.4,+,54,55,13,G5Vb,3.424,-1.596
322,Bet Phe,6595,215365,0.89,3.31,0.6573,-0.728,-0.195,1,6,5.0,-,46,43,7,G8III,-0.027,-0.001
323,,6619,192925,0.14,6.61,0.7786,-0.583,-0.2323,1,6,26.5,-,35,39,39,A1V,0.069,-0.023
324,41    And,6658,36950,0.11,5.03,0.6886,0.6939,-0.2106,1,8,0.9,+,43,56,31,A3m,0.165,-0.07
325,,6668,166814,0.23,6.37,0.8746,-0.4067,-0.2641,1,7,13.1,-,23,59,47,A7V,0.098,-0.036
326,,6676,22032,-0.01,5.79,0.5027,0.8505,-0.155,1,8,33.3,+,58,15,49,B8V,0.007,-0.005
327,78    Psc,6680,54445,0.4,6.25,0.8109,0.5301,-0.248,1,8,1.3,+,32,0,44,F5IV,0.204,-0.03
328,79Psi2Psc,6695,74506,0.13,5.55,0.8944,0.3541,-0.2732,1,7,57.2,+,20,44,21,A3V,0.087,-0.094
329,30    Cet,6706,147622,0.43,5.82,0.9427,-0.17,-0.2872,1,7,46.2,-,9,47,8,F7IV,0.152,0.017
330,80    Psc,6763,109697,0.34,5.52,0.9512,0.0984,-0.2925,1,8,22.2,+,5,38,59,F0III-IV,-0.264,-0.185
331,Ups Phe,6767,215374,0.16,5.21,0.7166,-0.6624,-0.2184,1,7,47.9,-,41,29,13,A3IV,0.038,0.01
332,Iot Tuc,6793,248324,0.88,5.37,0.4527,-0.8811,-0.1369,1,7,18.7,-,61,46,31,G5III,0.073,-0.012
333,,6798,4341,0.01,5.64,0.1704,0.9838,-0.0556,1,12,16.7,+,79,40,26,A3V,0.091,-0.005
334,31Eta Cet,6805,147632,1.16,3.45,0.9405,-0.1768,-0.2902,1,8,35.4,-,10,10,56,K1.5IIICN1Fe0.5,0.218,-0.138
335,42Phi And,6811,36972,-0.07,4.25,0.6479,0.7342,-0.2027,1,9,30.2,+,47,14,31,B7Ve,0.01,-0.009
336,31    Cas,6829,11612,-0.02,5.29,0.3449,0.9322,-0.1098,1,10,39.3,+,68,46,43,A0Vnn,0.036,-0.031
337,43Bet And,6860,54471,1.58,2.06,0.7756,0.5824,-0.2435,1,9,43.9,+,35,37,14,M0+IIIa,0.178,-0.114
338,Zet Phe,6882,232306,-0.08,3.92,0.5449,-0.8216,-0.1676,1,8,23.1,-,55,14,45,B6V+B9V,0.019,0.025
339,81Psi3Psc,6903,92283,0.69,5.55,0.8984,0.3364,-0.2825,1,9,49.2,+,19,39,31,G0III,-0.006,0.009
340,44    And,6920,36984,0.6,5.65,0.7075,0.6702,-0.2241,1,10,18.8,+,42,4,53,F8V,-0.133,-0.043
341,,6953,74530,1.47,5.8,0.8607,0.4298,-0.2727,1,10,19.4,+,25,27,28,K7III,0.0,-0.114
342,,6960,11615,-0.07,5.55,0.4142,0.9003,-0.1334,1,11,25.6,+,64,12,10,B9.5V,0.04,-0.013
343,33The Cas,6961,22070,0.17,4.33,0.5442,0.8206,-0.1745,1,11,6.2,+,55,8,59,A7V,0.229,-0.022
344,,6966,92288,1.49,6.06,0.918,0.2702,-0.2903,1,10,11.5,+,15,40,27,M0III,0.031,-0.021
345,32    Cas,6972,11617,-0.09,5.57,0.4018,0.9064,-0.13,1,11,41.4,+,65,1,8,B9IV,0.023,-0.016
346,32    Cet,6976,129154,1.04,6.4,0.942,-0.1548,-0.2979,1,10,12.0,-,8,54,22,K0III,-0.013,-0.036
347,33    Cet,7014,109715,1.51,5.95,0.9521,0.0427,-0.3028,1,10,33.6,+,2,26,44,K4III,0.0,-0.015
348,45    And,7019,54494,-0.1,5.81,0.7531,0.6119,-0.2417,1,11,10.3,+,37,43,27,B7III-IV,-0.012,-0.007
349,82    Psc,7034,54493,0.23,5.16,0.8126,0.5214,-0.2606,1,11,6.8,+,31,25,29,F0V,-0.011,-0.014
350,,7082,232324,0.89,6.41,0.5096,-0.8452,-0.161,1,10,7.4,-,57,41,40,G6II-III,-0.006,-0.121
351,84Chi Psc,7087,74544,1.03,4.66,0.8884,0.3589,-0.2863,1,11,27.2,+,21,2,5,G8.5III-IIIa,0.038,-0.011
352,83Tau Psc,7106,74546,1.09,4.51,0.8233,0.5014,-0.2662,1,11,39.6,+,30,5,23,K0.5IIIb,0.072,-0.035
353,34    Cet,7147,129169,1.4,5.94,0.9507,-0.0393,-0.3076,1,11,43.5,-,2,15,4,K4III,-0.062,-0.026
354,,7157,11637,0.01,6.41,0.45,0.8805,-0.1488,1,13,9.9,+,61,42,21,B9V,0.033,-0.021
355,,7158,37023,1.64,6.11,0.668,0.7113,-0.2189,1,12,34.0,+,45,20,16,M1III,0.021,0.026
356,,7229,74561,1.0,6.19,0.8219,0.501,-0.271,1,12,59.5,+,30,3,51,G9III+G1V,0.02,-0.034
357,,7238,4354,0.42,6.26,0.1655,0.9845,-0.0574,1,16,30.7,+,79,54,36,F5V s,-0.055,0.059
358,,7259,192977,0.48,6.52,0.8164,-0.5121,-0.2668,1,12,23.4,-,30,48,8,F7IV,0.061,-0.077
359,,7312,192980,0.28,5.92,0.7501,-0.6137,-0.2465,1,12,45.4,-,37,51,23,F0III,0.09,-0.034
360,85Phi Psc,7318,74571,1.04,4.65,0.8627,0.416,-0.2876,1,13,44.9,+,24,35,1,K0III,0.017,-0.023
361,86Zet Psc,7344,109739,0.32,5.24,0.9404,0.1318,-0.3134,1,13,43.9,+,7,34,31,A7IV,0.144,-0.056
362,86Zet Psc,7345,109740,0.49,6.3,0.9404,0.1319,-0.3135,1,13,45.3,+,7,34,42,F7V,0.147,-0.052
363,,7351,74576,1.7,6.43,0.8331,0.4776,-0.2791,1,14,5.0,+,28,31,47,S3+/2-,0.079,-0.049
364,87    Psc,7374,92326,-0.08,5.98,0.9108,0.2779,-0.3053,1,14,7.6,+,16,8,1,B8III,-0.027,-0.026
365,,7389,4358,0.78,7.83,0.2961,0.9497,-0.1022,1,16,12.1,+,71,44,38,K1V,0.006,0.004
366,37    Cet,7439,129193,0.46,5.13,0.9387,-0.1378,-0.3159,1,14,24.0,-,7,55,23,F5V,0.127,0.273
367,88    Psc,7446,109753,1.08,6.03,0.9403,0.1218,-0.3178,1,14,42.4,+,6,59,43,gG6,-0.011,-0.024
368,38    Cet,7476,129196,0.42,5.7,0.947,-0.017,-0.3206,1,14,49.2,-,0,58,26,F5V,-0.012,0.201
369,,7546,37067,-0.05,6.61,0.6313,0.7441,-0.2186,1,16,24.5,+,48,4,56,B9IIIpSi,0.01,0.001
370,Nu  Phe,7570,215428,0.58,4.96,0.6632,-0.7136,-0.2257,1,15,11.1,-,45,31,53,F8V,0.669,0.183
371,,7578,54567,1.15,6.02,0.7916,0.5463,-0.2738,1,16,18.8,+,33,6,53,K1III,0.016,-0.033
372,,7647,37077,0.91,6.34,0.6686,0.7059,-0.2338,1,17,5.1,+,44,54,7,K5,0.014,-0.045
373,39    Cet,7672,129204,0.9,5.41,0.9438,-0.0436,-0.3278,1,16,36.3,-,2,30,1,G5IIIe+dA,-0.104,-0.063
374,,7724,54580,0.91,6.73,0.8024,0.5261,-0.2818,1,17,24.1,+,31,44,41,K0,-0.052,0.003
375,,7732,4376,0.92,6.31,0.2022,0.9766,-0.0739,1,20,19.5,+,77,34,14,G5III,-0.018,0.086
376,,7758,37096,1.35,6.25,0.6376,0.7363,-0.2263,1,18,10.2,+,47,25,11,K0,0.018,-0.002
377,Kap Tuc,7788,248346,0.47,4.86,0.3409,-0.9328,-0.117,1,15,46.1,-,68,52,34,F6IV,0.399,0.107
378,89    Psc,7804,109793,0.07,5.16,0.9411,0.063,-0.3323,1,17,48.0,+,3,36,52,A3V,-0.046,-0.025
379,,7853,54592,0.23,6.46,0.7481,0.6072,-0.2678,1,18,47.0,+,37,23,10,A5m,-0.011,-0.014
380,,7916,248350,0.05,6.24,0.378,-0.9163,-0.1321,1,17,3.6,-,66,23,53,A0V,0.044,0.002
381,,7925,4387,0.28,6.38,0.2228,0.9713,-0.0833,1,21,59.1,+,76,14,20,F0IVn,0.063,-0.032
382,34Phi Cas,7927,22191,0.68,4.98,0.4947,0.8502,-0.1802,1,20,4.9,+,58,13,54,F0Ia,0.0,-0.002
383,90Ups Psc,7964,74637,0.03,4.76,0.836,0.4581,-0.3021,1,19,28.0,+,27,15,51,A3V,0.025,-0.013
384,35    Cas,8003,11712,0.09,6.34,0.4015,0.9038,-0.1483,1,21,5.2,+,64,39,30,A2Vnn,0.057,-0.019
385,42    Cet,8036,129235,0.64,5.87,0.9399,-0.0089,-0.3412,1,19,48.3,-,0,30,32,G8III+A7V,0.012,-0.014
386,,8065,4391,0.39,6.07,0.1826,0.9807,-0.0699,1,23,46.8,+,78,43,33,A0Iab,-0.009,-0.003
387,,8120,129239,1.02,6.23,0.9373,-0.0566,-0.3438,1,20,34.5,-,3,14,49,K1III,-0.013,0.006
388,,8121,147746,1.11,6.15,0.921,-0.1949,-0.3373,1,20,27.8,-,11,14,20,K1III,-0.047,-0.074
389,91    Psc,8126,74647,1.39,5.23,0.8225,0.4808,-0.3039,1,21,7.4,+,28,44,17,gK5,0.027,-0.078
390,46Xi  And,8207,37155,1.08,4.88,0.6558,0.7136,-0.2463,1,22,20.4,+,45,31,44,K0-IIIb,0.032,0.009
391,,8272,22230,0.42,6.45,0.4933,0.8494,-0.1878,1,23,21.6,+,58,8,35,F4V,0.139,-0.094
392,,8334,109834,1.52,6.2,0.9353,0.0301,-0.3526,1,22,37.0,+,1,43,35,K5IIIab,0.066,-0.048
393,43    Cet,8335,129262,1.08,6.49,0.9358,-0.0078,-0.3526,1,22,34.8,-,0,26,59,gK0,0.023,-0.014
394,,8350,147767,0.48,6.35,0.8845,-0.3269,-0.3329,1,22,30.5,-,19,4,53,F6IV,-0.056,-0.071
395,47    And,8374,54655,0.26,5.58,0.7389,0.6117,-0.2824,1,23,40.6,+,37,42,54,A2Vm,0.083,-0.022
396,,8375,54654,0.83,6.29,0.7722,0.5627,-0.295,1,23,37.5,+,34,14,45,G8IV,0.229,0.116
397,,8388,74682,1.71,5.97,0.8755,0.3497,-0.3335,1,23,24.9,+,20,28,8,K5,-0.009,-0.007
398,,8424,4401,0.0,6.49,0.3033,0.9454,-0.1191,1,25,46.5,+,70,58,48,A0Vnn,0.016,-0.013
399,36Psi Cas,8491,11751,1.05,4.74,0.3466,0.928,-0.1364,1,25,56.0,+,68,7,48,K0III,0.074,0.026
400,,8498,193090,1.61,5.84,0.8013,-0.5142,-0.3057,1,23,31.0,-,30,56,44,K5III,-0.012,-0.046
401,44    Cet,8511,129275,0.23,6.21,0.9244,-0.1393,-0.355,1,24,2.5,-,8,0,27,F0V,0.174,-0.07
402,45The Cet,8512,129274,1.06,3.6,0.924,-0.1423,-0.3548,1,24,1.4,-,8,11,0,K0III-IIIb,-0.079,-0.218
403,37Del Cas,8538,22268,0.13,2.68,0.462,0.8681,-0.1816,1,25,49.0,+,60,14,7,A5III-IV,0.297,-0.051
404,,8556,129277,0.41,5.91,0.9263,-0.1204,-0.3571,1,24,20.6,-,6,54,53,F3V,0.042,0.003
405,,8589,147793,0.91,6.14,0.8979,-0.2699,-0.3477,1,24,39.8,-,15,39,37,G5,0.012,-0.005
406,,8599,129280,0.96,6.15,0.9312,-0.0497,-0.3612,1,24,48.7,-,2,50,55,G8III,0.013,-0.03
407,,8634,74707,0.43,6.18,0.8538,0.3989,-0.3346,1,25,35.7,+,23,30,42,F5III,0.032,-0.021
408,,8651,215492,1.04,5.42,0.6985,-0.6625,-0.2705,1,24,40.8,-,41,29,33,K0III,0.022,-0.038
409,,8671,37204,0.49,5.96,0.675,0.6878,-0.2669,1,26,18.6,+,43,27,28,F7V,0.103,-0.06
410,,8673,54695,0.47,6.31,0.7659,0.5676,-0.3022,1,26,8.7,+,34,34,47,F7V,0.23,-0.087
411,,8681,215494,1.14,6.26,0.6648,-0.7013,-0.2575,1,24,41.9,-,44,31,42,K1II,-0.009,-0.018
412,46    Cet,8705,147803,1.23,4.9,0.901,-0.2521,-0.3532,1,25,37.2,-,14,35,56,K2.5IIIb,0.039,-0.018
413,93Rho Psc,8723,92436,0.39,5.38,0.8784,0.3284,-0.3472,1,26,15.3,+,19,10,20,F2V:,-0.024,0.01
414,94    Psc,8763,92444,1.11,5.5,0.8774,0.3295,-0.3487,1,26,41.7,+,19,14,25,K1III,0.05,-0.061
415,,8774,54705,0.46,6.27,0.7664,0.5646,-0.3062,1,27,6.2,+,34,22,39,F7IVb vs,0.154,-0.011
416,,8779,129300,1.24,6.41,0.9297,-0.007,-0.3683,1,26,27.3,-,0,23,55,K0IV,0.044,-0.001
417,48Ome And,8799,37228,0.42,4.83,0.6513,0.7121,-0.262,1,27,39.4,+,45,24,24,F5IV,0.351,-0.107
418,,8801,37227,0.27,6.46,0.6994,0.6574,-0.2806,1,27,26.6,+,41,6,2,A7m,0.003,-0.001
419,,8803,109895,-0.04,6.58,0.9272,0.0617,-0.3694,1,26,53.5,+,3,32,7,B9V+A8V,0.004,-0.035
420,,8810,248381,1.56,5.93,0.4031,-0.9016,-0.1569,1,25,5.3,-,64,22,10,K5III,0.023,-0.019
421,47    Cet,8829,147812,0.35,5.66,0.905,-0.2259,-0.3604,1,26,51.6,-,13,3,24,F0IIIDel Del,0.016,0.009
422,,8837,37234,-0.04,6.6,0.707,0.6473,-0.2849,1,27,47.0,+,40,20,8,A0III,0.015,-0.019
423,,8879,193122,3.86,5.79,0.783,-0.5379,-0.3123,1,26,58.1,-,32,32,35,C6II,-0.011,-0.031
424,1Alp UMi,8890,308,0.6,2.02,0.0101,0.9999,-0.0079,2,31,48.7,+,89,15,51,F7:Ib-II,0.038,-0.015
